"","GeneID","explant.logFC","explant.AveExpr","explant.t","explant.P.Value","explant.adj.P.Val","explant.B","yang.logFC","yang.AveExpr","yang.adj.P.Val"
"2440","Plxnb3",-0.206374987607605,13.2748629342373,-1.5154213884205,0.150495729392191,0.264895088111109,-6.13115594090375,0.2543823154,18.53580018,0.3556424724
"2441","Pml",-0.139898742245146,15.317917452877,-1.11996996564492,0.28037555398044,0.420563330970661,-6.62560418357821,-3.410870683,17.56382975,0.008793813231
"2442","Pmm1",-0.0152263507659054,15.6637833729231,-0.210283413256615,0.836282046579244,0.897940636985588,-7.24146178564476,0.2958962101,20.60045515,0.1281875269
"2443","Pmm2",-0.259350203518203,15.5539939887602,-3.06713875359257,0.00784042750495599,0.029401603143585,-3.39545441911555,-0.08931891105,20.05575877,0.6606635652
"2444","Pmp2",0.634704121117171,17.8583621238842,1.40216108770096,0.18126384138578,0.306465015868655,-6.28460817591443,-0.03683679579,25.86535744,0.8743032944
"2445","Pmpcb",-0.114132139919707,17.3448751907601,-1.26625587936298,0.224773122423133,0.356858259562553,-6.45651995702424,-0.0256587797,20.70348209,0.8420821132
"2446","Pnkp",0.0012628939022683,14.8068782119171,0.0241358246013939,0.981063084378609,0.990491693956172,-7.26459122101693,-1.082306267,19.08890637,0.005321283942
"2447","Pnp",-0.476580347251165,16.4503985432913,-5.02676864199155,0.000151314498347642,0.00143566029724142,0.565852359885745,-0.7942520094,22.68213912,0.005595206345
"2448","Pnpla6",0.496119161544396,15.4092212441871,5.14026629962404,0.000121618005761325,0.00121456064342202,0.788680232676588,0.1461276419,19.13560183,0.3512270558
"2449","Pnpla8",-0.0151904898350246,15.8658108632826,-0.192515766571107,0.84992576094077,0.907781715616032,-7.24525058778404,0.2666218604,18.48390396,0.1673725723
"2450","Pnpo",-0.127704387635495,15.2127134114617,-1.6242695690018,0.12518386876027,0.232051165522003,-5.97553038569017,-0.4518617869,20.3567887,0.1271486144
"2451","Pnpt1",0.00448348319120129,17.8668588744601,0.0751334630941099,0.941103455403917,0.965564420729053,-7.26190438708126,-0.2289741943,19.3819857,0.3041538306
"2452","Podn",0.0179358127831755,12.7455892672293,0.0677572305289381,0.946875682100546,0.969232648526559,-7.26246370145675,0.4433694943,18.89584463,0.1063707569
"2453","Poglut1",0.242461141099177,16.9588078962227,2.81763284361009,0.0130095314270238,0.0430399142931975,-3.88773708027066,-0.2407671388,19.00907602,0.3372609522
"2454","Poglut3",0.332904736100136,14.7727107761974,2.63613793385562,0.0187266449275491,0.0566329987728299,-4.23788525296927,0.005851280861,19.17104981,0.9843394515
"2455","Poldip2",-0.111867477540319,15.6108353613788,-1.31195379991023,0.209300462650445,0.340436666640281,-6.40025767644454,-0.08180666992,19.02966701,0.7339831494
"2456","Polr1c",0.0123361585409469,14.385054670733,0.141446891873049,0.889402989512822,0.93379755286078,-7.25428686998242,-0.1437124166,18.73050777,0.541825393
"2457","Polr2b",-0.667967259056002,14.4862956735953,-9.92973476933262,5.58709653678937e-08,3.30478285318256e-06,8.66653220128496,-0.4807701709,18.26256454,0.186828203
"2458","Polr2h",-0.221515184347922,14.7114338515855,-1.60973682014212,0.128337346797324,0.236377726173853,-5.99675168166596,0.08067726741,18.94241756,0.6416380484
"2459","Pomgnt2",0.203239438201244,17.0118486506551,1.88140644686128,0.0795110183406877,0.166573362445575,-5.57917352606279,-1.111354464,17.71460516,0.3524549184
"2460","Pon1",0.753484147551514,12.9858435160744,4.2643008954991,0.000681869233725321,0.00451369748714908,-0.962375389827788,1.00590637,21.6338913,0.01966838052
"2461","Pon2",0.203874690636653,16.0986234477941,2.37870325382503,0.0311220141334451,0.0819287841350784,-4.71929635563689,0.6967555177,19.70282134,0.0867699148
"2462","Por",0.0572425538111148,17.6262441052657,0.615200135335866,0.547662208840383,0.676683124596848,-7.06650128573545,0.1168694738,22.07160259,0.3410458364
"2463","Postn",0.126769356335082,17.9208485643537,0.918874181790039,0.372731476575178,0.517682606354415,-6.82893652773332,0.1899572939,23.15807784,0.2817576504
"2464","Ppa1",-0.605380082662549,17.7446189978189,-6.78398848159034,6.22534805904238e-06,0.000117791507115441,3.83435729059491,0.07483717335,22.87122022,0.5023921991
"2465","Ppa2",0.231281141709598,16.7384437942998,2.72521034763948,0.0156693135115246,0.0495237468758679,-4.06700927915072,0.0131856546,22.23851511,0.8906369587
"2466","Ppcdc",0.133410734419243,12.8809953363081,0.793668862116414,0.440662700954091,0.582433234767932,-6.85999841592167,-0.7395587579,17.77432762,0.3505781343
"2467","Ppcs",0.347433583269137,13.9615393532861,4.05000396614754,0.00105138696963661,0.00636946871750775,-1.39890316807833,0.4891803166,18.88807217,0.2038826092
"2468","Ppfia2",-0.517353306914352,14.6805849971335,-7.15002154832274,3.37681790348161e-06,7.76875284543316e-05,4.4627349549227,0.1152918774,19.029658,0.5624513566
"2469","Ppfia3",0.0153395939320831,14.9980420672933,0.27167186305459,0.789585458566312,0.865141116033213,-7.22581795287604,0.2035303693,22.14529304,0.4685148099
"2470","Ppfibp1",-0.517010890056904,14.2452728813903,-7.64473294962151,1.51967140022703e-06,4.25281175436669e-05,5.28291472234885,0.3682122916,19.19210043,0.2442472184
"2471","Ppia",0.0791194701753497,21.3357008116277,0.356577697458576,0.72638440007037,0.820471839968001,-7.19769134327752,-0.4506471441,27.63628495,0.09291147345
"2472","Ppib",0.0692404012331913,19.564921897055,0.765982260326273,0.455596804522356,0.595499483080807,-6.95941692246193,-0.3540877193,24.63285941,0.001443985454
"2473","Ppic",-0.6329565151389,13.8021915333031,-3.90512265095135,0.0014115112827517,0.00800781741349301,-1.69483058699836,-0.2352975972,20.98015518,0.4244035266
"2474","Ppid",-0.141491818519572,16.6338405640548,-1.78972861067021,0.0937440099438821,0.188190598120748,-5.72483913740212,0.0510357237,22.35727909,0.6822376854
"2475","Ppil3",-0.352929706493001,13.353504516122,-2.79213563599083,0.0136959646918365,0.044563876437646,-3.93738167248851,-0.4201995895,18.1421242,0.09159191753
"2476","Ppip5k2",0.124304176992178,14.3083773652116,1.8114148998822,0.0901870864735036,0.182811661770615,-5.69079867574286,0.4392311489,19.800059,0.08708451081
"2477","Ppm1a",0.0806942408097626,16.8115954168894,1.29058433682671,0.216426958536507,0.348027913598585,-6.42676563013063,0.1877587179,21.44939965,0.1576573986
"2478","Ppm1b",0.0119209145525971,15.5422892013934,0.140594645028465,0.890064678124632,0.933895507265633,-7.25441429823086,-0.2734841245,19.71587986,0.1710618274
"2479","Ppm1e",0.211866488551887,14.4030726636215,2.04057033840534,0.0593403641622174,0.134021229110159,-5.31592042782002,0.1891700383,19.38900235,0.445562288
"2480","Ppm1f",-0.13657664702756,16.0593911154574,-1.58170385960414,0.134612676797288,0.245295879348629,-6.03730605795201,0.05589478751,20.85443671,0.7372068124
"2481","Ppm1g",0.0176451471374168,15.7736864660548,0.251270961296189,0.8050213816992,0.876166066281236,-7.23145534985756,0.0370317468,19.3291083,0.9403375398
"2482","Ppm1h",-0.0226811028670291,14.6613035227895,-0.27823216355199,0.784640684831935,0.86186366963086,-7.223912586212,2.113097378,18.39642186,0.102816271
"2483","Ppm1l",0.0548265031756134,15.150230594768,0.670717701680443,0.512617194542236,0.647461933153717,-7.02962898424547,-0.0561058728,19.31173895,0.7777309178
"2484","Ppme1",-0.374082957671064,16.6153938831208,-4.94216205523331,0.000178260401415093,0.00161114165985299,0.398849053734399,0.1339884722,21.41811976,0.1986031313
"2485","Ppox",-0.00532362931921782,14.3023672863353,-0.0687697863444132,0.946083122889008,0.9688180532042,-7.26239033993131,-0.2065919124,18.26922636,0.4586081767
"2486","Ppp1ca",-0.301130202573681,17.048778888063,-3.60140542948354,0.00262584752783584,0.012705713844367,-2.31534134173219,-0.1963114465,21.98126288,0.1595896232
"2487","Ppp1cb",-0.037869671534974,17.3240991529173,-0.27415161628771,0.787715252550339,0.864101856680933,-7.22510302653432,0.09438405795,21.95998254,0.4731611088
"2488","Ppp1r11",0.437742203672624,14.3463908118764,2.33069955401485,0.034165831449025,0.0879329254955598,-4.80670951600056,0.1150443912,20.76246309,0.6421595017
"2489","Ppp1r12a",-0.130392171818922,14.9711629981133,-1.59802241220962,0.130928577825766,0.240147794984897,-6.01375982408093,-0.03494365696,20.58059924,0.882283819
"2490","Ppp1r12b",0.474348851281734,13.5883244680934,3.88442884001196,0.00147230792127242,0.00828380300790937,-1.73712504089494,0.2827484408,20.45274449,0.148275562
"2491","Ppp1r12c",-0.199312953146265,15.0987439227626,-1.9589570719274,0.0690162352893113,0.149861541595204,-5.45247954389699,-0.3782667169,20.05737654,0.1864228734
"2492","Ppp1r2",0.170560387557806,17.3251649881469,1.41835233670136,0.176571404591146,0.300155379518041,-6.26322270529828,-0.6603482119,21.06697934,0.09622000694
"2493","Ppp1r21",0.128093276198349,15.8859811564152,2.26260693549817,0.0389665528474032,0.0973839208115708,-4.92926846386194,-0.01877749904,19.61657042,0.9200219809
"2494","Ppp1r7",-0.170394939185556,16.3625502549535,-2.71066691515531,0.0161332249371983,0.0506484667346115,-4.09504219093321,0.03731660209,22.74262617,0.7883366363
"2495","Ppp1r9b",-0.0659650579652862,15.3801192049765,-0.932840586214755,0.365705966720853,0.511619987018541,-6.81595516751067,-0.299139734,20.43829047,0.0939756583
"2496","Ppp2r1a",-0.242751966268873,18.6002691234193,-3.09966094298213,0.0073371251417318,0.0277781113392168,-3.33054228448658,0.08802134512,24.69351846,0.4158634512
"2497","Ppp2r2a",0.0738043384707794,16.9157114747365,0.668591619707426,0.513935194622132,0.64835549464185,-7.03109637391529,-0.3841351464,20.9590236,0.1838691025
"2498","Ppp2r5a",-0.362049243656596,14.0990400444684,-3.53985480507044,0.00297883750237041,0.0140246586740603,-2.44083404683993,0.2349287547,19.4235466,0.1445113393
"2499","Ppp2r5b",-0.161113400160485,16.4290604286929,-2.03125789786533,0.0603782388487532,0.135579877654386,-5.33166328503392,0.1987803389,21.11619103,0.1578582077
"2500","Ppp2r5c",-0.0220044348367114,15.4013624458426,-0.179021954834428,0.860321088429345,0.913938833317293,-7.24790579212464,0.06793661405,19.44916401,0.7595555388
"2501","Ppp2r5e",-0.0384024961989695,15.7326832552425,-0.570387770607392,0.576877096961013,0.701195164733857,-7.09405358542488,0.2023178052,20.71300976,0.08334441589
"2502","Ppp3ca",-0.0504372067693915,17.9584058732981,-0.838371992881574,0.415009290080532,0.558753312861173,-6.9003233747995,0.2191345528,23.92946791,0.05486148502
"2503","Ppp3cb",-0.0887587998983665,14.8743250793017,-0.848585189807754,0.409477844082182,0.553647706979694,-6.89159433531266,0.2667669261,20.65851451,0.04811616196
"2504","Ppp3r1",0.143858171718449,17.4759356021271,0.992751130251551,0.336609010170023,0.481420209053237,-6.75830673041299,-0.06657828526,21.86005864,0.5163261461
"2505","Ppp4r4",-0.623510569131213,13.6960741927545,-6.68422686709274,7.37794109235916e-06,0.000133658353122449,3.65988785736193,0.6567197629,18.19323705,0.1605270882
"2506","Ppp5c",-0.17690404571745,16.1294496214214,-2.02598612281788,0.0609731017982496,0.136588489691419,-5.34055728087547,0.04017265619,21.66839126,0.6632113349
"2507","Ppp6c",-0.148557562222173,15.4405184253316,-1.59558250711808,0.131473878347744,0.24108901897508,-6.01729128083818,-0.01040337273,19.42475799,0.9605444622
"2508","Ppp6r1",-0.116177074657182,14.6000766311553,-1.85777307848246,0.0829825323850609,0.172305922726455,-5.61716069118411,-0.04183562089,18.34356445,0.9392139479
"2509","Ppp6r2",0.0188093309127737,13.8196388515253,0.236000559373834,0.816630920692548,0.884783063631532,-7.23538957657385,0.6508906763,19.06000813,0.02140742623
"2510","Ppp6r3",-0.263339800037686,14.858880823052,-3.31447877646883,0.00472810831634994,0.0199106189627314,-2.89851689588996,-0.2196594818,19.22771843,0.4152735785
"2511","Ppt1",0.394229020467822,18.061351865584,3.15305449388591,0.00657910848495985,0.0255004204843405,-3.22366254276137,0.001509256265,21.913716,0.991198581
"2512","Pptc7",-0.0571711069241818,14.2321725376635,-0.48830480771132,0.632409759772202,0.746041508626086,-7.13932758570353,0.1547064245,19.54611702,0.6036866952
"2513","Prcp",-0.128541625537791,14.7951018649773,-1.58022234226941,0.134951479516003,0.245593308815802,-6.03943525009941,-0.4328688598,18.97905395,0.1816922954
"2514","Prdx1",-0.662378672203666,20.1081208798898,-8.42983723159009,4.56249127375178e-07,1.64512906505473e-05,6.51789139654785,-0.2888358212,26.07903653,0.02427805361
"2515","Prdx2",0.0383601110673126,19.6656965112864,0.448156949526998,0.660458428192689,0.769167424137448,-7.15899568549177,-0.4907123407,26.42964062,0.01241326644
"2516","Prdx3",0.163673166030442,18.8178467787957,1.30084561579811,0.212981222956775,0.34418426463603,-6.41408015978583,0.05324673252,24.31116454,0.5025147349
"2517","Prdx4",0.227825323330535,18.5837971247347,1.90960214038385,0.0755399241537887,0.16054106861814,-5.53346796864139,-0.214656631,21.97433517,0.0421986151
"2518","Prdx5",0.0947679186940604,18.7001187071988,1.08816672266337,0.29373229779266,0.434686707467433,-6.66006203185376,-0.255926029,25.89571588,0.05957697767
"2519","Prdx6",0.217702952642227,19.1398510765325,1.80597219303834,0.0910683618537976,0.184348910635218,-5.69936666905169,-0.153321841,25.45345355,0.171460987
"2520","Preb",0.387532558176201,16.4700618317571,4.93953421624494,0.000179172556212552,0.00161114165985299,0.393650125207893,-0.1079788992,21.46702192,0.6802354209
"2521","Prelp",0.391533165903489,20.1183400686063,2.20996398667934,0.0431030868674663,0.104856682291923,-5.0228029928424,0.1198349134,25.63598203,0.4742599778
"2522","Prep",-0.410823902792949,16.742416310521,-5.48323912282977,6.34732977220256e-05,0.000716942368848181,1.45305611425834,0.1072954439,22.77095243,0.2411370836
"2523","Prepl",0.421556088795365,15.1621395952758,3.6816306617924,0.00222804430108998,0.0112907650393073,-2.15157572748642,0.1158726796,21.55437662,0.3757316772
"2524","Prg2",0.210812723199231,13.5621094370661,0.630886262127498,0.541037316143189,0.670818295763583,-6.97613431538411,-4.555613129,20.56085836,5.180144031e-05
"2525","Prkaa1",-0.0754783981180402,16.1196862274941,-0.95697093878882,0.353783721884483,0.499130533132736,-6.79311709489346,0.108925605,20.60766985,0.3742400644
"2526","Prkaa2",0.149882151762686,13.6020644349175,1.58391571427322,0.134108204616802,0.244603972428506,-6.03412460400075,0.6816841251,19.40504161,0.04469275846
"2527","Prkab2",0.216578679641145,14.8711709548503,2.34503783661402,0.0332284747749549,0.0862078429253891,-4.78068532969716,0.298069985,19.53973136,0.2366931876
"2528","Prkaca",0.47287552287577,15.2450178991982,2.93388076124393,0.0102821032299643,0.0361536681784961,-3.65974268461019,0.038270486,20.01273127,0.8832066766
"2529","Prkacb",0.465400336188381,16.8590975946019,6.69656663383434,7.22400799550563e-06,0.000131824963421636,3.68154299095966,0.1278850903,20.6123194,0.5191462627
"2530","Prkag1",-0.0567541600537886,16.1448669794468,-0.922927329917927,0.3706831839233,0.51560488328927,-6.82518722522697,0.9922174944,17.98591137,0.01254971712
"2531","Prkag2",0.323613971302089,15.4049843279786,3.48871096070053,0.00330809741818572,0.0151562190814862,-2.54497671300132,0.3718581556,19.34316247,0.1381715742
"2532","Prkar1a",0.426861481325233,17.0060043366439,4.46993622000889,0.000451654222848475,0.00329835118925371,-0.545699674585354,-0.1681579896,21.68766274,0.2741579341
"2533","Prkar2a",0.143437781303156,16.7956735315313,1.925897158739,0.0733270775462506,0.157039714904877,-5.50686570812169,0.1520500944,21.71158332,0.134879647
"2534","Prkar2b",0.49714353782819,17.1877502662737,5.54289451820272,5.67742833295943e-05,0.000657109760759194,1.56716395994473,-0.08606172646,22.00154955,0.4338876802
"2535","Prkca",0.369476272582297,18.1761117155075,4.33523264773228,0.000591297499460472,0.00404259913031316,-0.81835833726643,0.1473664413,19.53415197,0.551282837
"2536","Prkcb",0.20343122894792,17.2629289802886,2.85879615834253,0.0119714231337335,0.0404804659616778,-3.80730507971572,0.2757046177,22.03224999,0.1055348173
"2537","Prkcd",0.319962616141293,16.7392205603892,2.17100637856428,0.0464236228734245,0.111025883785295,-5.09130472205158,-0.2209296908,20.88030325,0.2205703893
"2538","Prkce",0.362840621189857,15.6282336551387,4.65374918669158,0.000313615800607448,0.00246359344868525,-0.175736802064103,0.1783402667,19.74564114,0.2769913955
"2539","Prkci",0.0980469316526378,14.4064510800661,1.18484012962684,0.254551952427682,0.391859532678082,-6.5527389471505,0.4826483473,18.78567742,0.01472839862
"2540","Prkcq",0.506331246476533,14.3027198656412,4.60398659251663,0.000346045733684765,0.00266462320599151,-0.27563148791957,0.06455576951,19.62284333,0.7496653525
"2541","Prkcsh",0.189554348872658,18.3512707910654,2.16621178044304,0.0468483044454766,0.111867676137721,-5.09969200799214,-0.2127788125,22.9291958,0.08549638488
"2542","Prkg1",0.120543369811948,16.5206394794714,1.51657625499088,0.15020603382986,0.264670697076516,-6.12954575467345,0.114373481,20.26066049,0.4672042587
"2543","Prkra",0.626844388923772,18.1655442795881,6.87221150974993,5.3630886200804e-06,0.000107261772401608,3.98750133063842,-0.8428828466,19.8545854,0.03286577447
"2544","Prmt1",-0.31983817229515,16.472199425815,-3.54332715605286,0.00295771225677774,0.0139602529426262,-2.43375873319389,-0.02849043481,20.90669845,0.8763479066
"2545","Prmt3",-0.0971995929930962,14.6775783691846,-1.49879541322674,0.1547185736497,0.27099236393572,-6.15423700763968,0.470931626,17.50725699,0.241789251
"2546","Prmt5",-0.060329581151418,15.3798205247127,-0.886728851540738,0.389249573045602,0.534770884610498,-6.85814848508021,0.02176438977,21.1721562,0.8671402211
"2547","Prnp",-0.354430956815701,15.6679696758584,-2.52166017039814,0.0235066041526162,0.0666286965777102,-4.45442059425718,0.03308035441,22.27999037,0.8915134896
