"","Gene","Tissue","Type"
"5294","Sfr1","DRG","75% Filter"
"5295","Sfswap","DRG","75% Filter"
"5296","Sft2d3","DRG","75% Filter"
"5297","Sfxn3","DRG","75% Filter"
"5298","Sgip1","DRG","75% Filter"
"5299","Sgpl1","DRG","75% Filter"
"5300","Sgsm1","DRG","75% Filter"
"5301","Sgsm3","DRG","75% Filter"
"5302","Sgtb","DRG","75% Filter"
"5303","Sh3bgr","DRG","75% Filter"
"5304","Sh3bgrl3","DRG","75% Filter"
"5305","Sh3bp2","DRG","75% Filter"
"5306","Sh3bp5l","DRG","75% Filter"
"5307","Sh3gl2","DRG","75% Filter"
"5308","Sh3glb1","DRG","75% Filter"
"5309","Shank1","DRG","75% Filter"
"5310","Sharpin","DRG","75% Filter"
"5311","Shd","DRG","75% Filter"
"5312","Shf","DRG","75% Filter"
"5313","Shisa4","DRG","75% Filter"
"5314","Shoc2","DRG","75% Filter"
"5315","Shroom3","DRG","75% Filter"
"5316","Sik3","DRG","75% Filter"
"5317","Sike1","DRG","75% Filter"
"5318","Sin3a","DRG","75% Filter"
"5319","Sirpa","DRG","75% Filter"
"5320","Sirt3","DRG","75% Filter"
"5321","Six4","DRG","75% Filter"
"5322","Slain2","DRG","75% Filter"
"5323","Slc12a6","DRG","75% Filter"
"5324","Slc17a6","DRG","75% Filter"
"5325","Slc19a2","DRG","75% Filter"
"5326","Slc22a15","DRG","75% Filter"
"5327","Slc22a21","DRG","75% Filter"
"5328","Slc25a11","DRG","75% Filter"
"5329","Slc25a12","DRG","75% Filter"
"5330","Slc25a22","DRG","75% Filter"
"5331","Slc26a11","DRG","75% Filter"
"5332","Slc2a3","DRG","75% Filter"
"5333","Slc30a7","DRG","75% Filter"
"5334","Slc30a9","DRG","75% Filter"
"5335","Slc35a1","DRG","75% Filter"
"5336","Slc35a2","DRG","75% Filter"
"5337","Slc35b2","DRG","75% Filter"
"5338","Slc35b3","DRG","75% Filter"
"5339","Slc35c1","DRG","75% Filter"
"5340","Slc35e1","DRG","75% Filter"
"5341","Slc35f5","DRG","75% Filter"
"5342","Slc37a1","DRG","75% Filter"
"5343","Slc38a1","DRG","75% Filter"
"5344","Slc38a2","DRG","75% Filter"
"5345","Slc38a9","DRG","75% Filter"
"5346","Slc39a10","DRG","75% Filter"
"5347","Slc39a11","DRG","75% Filter"
"5348","Slc3a2","DRG","75% Filter"
"5349","Slc41a1","DRG","75% Filter"
"5350","Slc41a3","DRG","75% Filter"
"5351","Slc44a1","DRG","75% Filter"
"5352","Slc45a1","DRG","75% Filter"
"5353","Slc4a2","DRG","75% Filter"
"5354","Slc4a7","DRG","75% Filter"
"5355","Slc5a3","DRG","75% Filter"
"5356","Slc66a2","DRG","75% Filter"
"5357","Slc6a17","DRG","75% Filter"
"5358","Slc7a14","DRG","75% Filter"
"5359","Slc7a5","DRG","75% Filter"
"5360","Slc7a6os","DRG","75% Filter"
"5361","Slc7a7","DRG","75% Filter"
"5362","Slc8a1","DRG","75% Filter"
"5363","Slc9a3r2","DRG","75% Filter"
"5364","Slc9a9","DRG","75% Filter"
"5365","Slitrk3","DRG","75% Filter"
"5366","Slmap","DRG","75% Filter"
"5367","Slu7","DRG","75% Filter"
"5368","Smad2","DRG","75% Filter"
"5369","Smad9","DRG","75% Filter"
"5370","Smarcal1","DRG","75% Filter"
"5371","Smarcb1","DRG","75% Filter"
"5372","Smarcc1","DRG","75% Filter"
"5373","Smg6","DRG","75% Filter"
"5374","Smg7","DRG","75% Filter"
"5375","Smg8","DRG","75% Filter"
"5376","Smg9","DRG","75% Filter"
"5377","Smim12","DRG","75% Filter"
"5378","Smn1","DRG","75% Filter"
"5379","Smndc1","DRG","75% Filter"
"5380","Smpd4","DRG","75% Filter"
"5381","Smpx","DRG","75% Filter"
"5382","Smyd4","DRG","75% Filter"
"5383","Snapin","DRG","75% Filter"
"5384","Snf8","DRG","75% Filter"
"5385","Snn","DRG","75% Filter"
"5386","Snph","DRG","75% Filter"
"5387","Snrk","DRG","75% Filter"
"5388","Snrnp40","DRG","75% Filter"
"5389","Snrnp48","DRG","75% Filter"
"5390","Snrpb","DRG","75% Filter"
"5391","Snrpb2","DRG","75% Filter"
"5392","Snrpc","DRG","75% Filter"
"5393","Snrpd1","DRG","75% Filter"
"5394","Snupn","DRG","75% Filter"
"5395","Snx10","DRG","75% Filter"
"5396","Snx11","DRG","75% Filter"
"5397","Snx13","DRG","75% Filter"
"5398","Snx14","DRG","75% Filter"
"5399","Snx15","DRG","75% Filter"
"5400","Snx16","DRG","75% Filter"
"5401","Snx17","DRG","75% Filter"
"5402","Snx19","DRG","75% Filter"
"5403","Snx29","DRG","75% Filter"
"5404","Snx4","DRG","75% Filter"
"5405","Snx5","DRG","75% Filter"
"5406","Snx7","DRG","75% Filter"
"5407","Soat1","DRG","75% Filter"
"5408","Sod1","DRG","75% Filter"
"5409","Sord","DRG","75% Filter"
"5410","Sos1","DRG","75% Filter"
"5411","Sos2","DRG","75% Filter"
"5412","Sowahc","DRG","75% Filter"
"5413","Spag1","DRG","75% Filter"
"5414","Spast","DRG","75% Filter"
"5415","Spata13","DRG","75% Filter"
"5416","Spata5","DRG","75% Filter"
"5417","Spcs1","DRG","75% Filter"
"5418","Spcs2","DRG","75% Filter"
"5419","Specc1l","DRG","75% Filter"
"5420","Spg21","DRG","75% Filter"
"5421","Sphkap","DRG","75% Filter"
"5422","Spice1","DRG","75% Filter"
"5423","Spire2","DRG","75% Filter"
"5424","Spry3","DRG","75% Filter"
"5425","Spry4","DRG","75% Filter"
"5426","Spryd4","DRG","75% Filter"
"5427","Spryd7","DRG","75% Filter"
"5428","Sptb","DRG","75% Filter"
"5429","Sra1","DRG","75% Filter"
"5430","Srebf2","DRG","75% Filter"
"5431","Srek1","DRG","75% Filter"
"5432","Srgap1","DRG","75% Filter"
"5433","Srgap2","DRG","75% Filter"
"5434","Srgap3","DRG","75% Filter"
"5435","Srp14","DRG","75% Filter"
"5436","Srp19","DRG","75% Filter"
"5437","Srpk1","DRG","75% Filter"
"5438","Srprb","DRG","75% Filter"
"5439","Srrt","DRG","75% Filter"
"5440","Srsf10","DRG","75% Filter"
"5441","Srsf4","DRG","75% Filter"
"5442","Srsf5","DRG","75% Filter"
"5443","Srsf9","DRG","75% Filter"
"5444","Srxn1","DRG","75% Filter"
"5445","Ss18l1","DRG","75% Filter"
"5446","Ssbp2","DRG","75% Filter"
"5447","Ssbp3","DRG","75% Filter"
"5448","Ssh2","DRG","75% Filter"
"5449","Ssr3","DRG","75% Filter"
"5450","Ssx2ip","DRG","75% Filter"
"5451","Stac","DRG","75% Filter"
"5452","Stac2","DRG","75% Filter"
"5453","Stam2","DRG","75% Filter"
"5454","Stard10","DRG","75% Filter"
"5455","Stard13","DRG","75% Filter"
"5456","Stard3nl","DRG","75% Filter"
"5457","Stat5b","DRG","75% Filter"
"5458","Stk10","DRG","75% Filter"
"5459","Stk11","DRG","75% Filter"
"5460","Stk11ip","DRG","75% Filter"
"5461","Stk25","DRG","75% Filter"
"5462","Stk38l","DRG","75% Filter"
"5463","Stk39","DRG","75% Filter"
"5464","Stmn3","DRG","75% Filter"
"5465","Stoml1","DRG","75% Filter"
"5466","Stox2","DRG","75% Filter"
"5467","Strada","DRG","75% Filter"
"5468","Stt3b","DRG","75% Filter"
"5469","Stub1","DRG","75% Filter"
"5470","Stx12","DRG","75% Filter"
"5471","Stx17","DRG","75% Filter"
"5472","Stx18","DRG","75% Filter"
"5473","Stx1b","DRG","75% Filter"
"5474","Stx6","DRG","75% Filter"
"5475","Stx8","DRG","75% Filter"
"5476","Stxbp4","DRG","75% Filter"
"5477","Stxbp5","DRG","75% Filter"
"5478","Stxbp5l","DRG","75% Filter"
"5479","Sucla2","DRG","75% Filter"
"5480","Suclg1","DRG","75% Filter"
"5481","Sugp1","DRG","75% Filter"
"5482","Sult4a1","DRG","75% Filter"
"5483","Sumo1","DRG","75% Filter"
"5484","Supt20h","DRG","75% Filter"
"5485","Sv2c","DRG","75% Filter"
"5486","Svip","DRG","75% Filter"
"5487","Swi5","DRG","75% Filter"
"5488","Sybu","DRG","75% Filter"
"5489","Syde1","DRG","75% Filter"
"5490","Sympk","DRG","75% Filter"
"5491","Syn2","DRG","75% Filter"
"5492","Sync","DRG","75% Filter"
"5493","Syndig1","DRG","75% Filter"
"5494","Syne1","DRG","75% Filter"
"5495","Syngr3","DRG","75% Filter"
"5496","Syt1","DRG","75% Filter"
"5497","Syt11","DRG","75% Filter"
"5498","Syt2","DRG","75% Filter"
"5499","Syt4","DRG","75% Filter"
"5500","Syt6","DRG","75% Filter"
"5501","Syt7","DRG","75% Filter"
"5502","Sytl2","DRG","75% Filter"
"5503","Syvn1","DRG","75% Filter"
"5504","Szt2","DRG","75% Filter"
"5505","Taar3","DRG","75% Filter"
"5506","Tab1","DRG","75% Filter"
"5507","Tab3","DRG","75% Filter"
"5508","Tacc1","DRG","75% Filter"
"5509","Taco1","DRG","75% Filter"
"5510","Taf12","DRG","75% Filter"
"5511","Taf3","DRG","75% Filter"
"5512","Taf4b","DRG","75% Filter"
"5513","Taf7","DRG","75% Filter"
"5514","Taf8","DRG","75% Filter"
"5515","Tanc2","DRG","75% Filter"
"5516","Tango6","DRG","75% Filter"
"5517","Taok2","DRG","75% Filter"
"5518","Tapt1","DRG","75% Filter"
"5519","Tarbp2","DRG","75% Filter"
"5520","Tars3","DRG","75% Filter"
"5521","Tasor","DRG","75% Filter"
"5522","Tasor2","DRG","75% Filter"
"5523","Tasp1","DRG","75% Filter"
"5524","Tbc1d10b","DRG","75% Filter"
"5525","Tbc1d13","DRG","75% Filter"
"5526","Tbc1d20","DRG","75% Filter"
"5527","Tbc1d23","DRG","75% Filter"
"5528","Tbc1d30","DRG","75% Filter"
"5529","Tbc1d4","DRG","75% Filter"
"5530","Tbca","DRG","75% Filter"
"5531","Tbcc","DRG","75% Filter"
"5532","Tbce","DRG","75% Filter"
"5533","Tbcel","DRG","75% Filter"
"5534","Tbk1","DRG","75% Filter"
"5535","Tbl1x","DRG","75% Filter"
"5536","Tbl2","DRG","75% Filter"
"5537","Tbrg4","DRG","75% Filter"
"5538","Tceal3","DRG","75% Filter"
"5539","Tcf20","DRG","75% Filter"
"5540","Tcf25","DRG","75% Filter"
"5541","Tcp11l2","DRG","75% Filter"
"5542","Tdrd6","DRG","75% Filter"
"5543","Tdrkh","DRG","75% Filter"
"5544","Ten1","DRG","75% Filter"
"5545","Tep1","DRG","75% Filter"
"5546","Tepsin","DRG","75% Filter"
"5547","Tes","DRG","75% Filter"
"5548","Tex10","DRG","75% Filter"
"5549","Tex264","DRG","75% Filter"
"5550","Tfcp2","DRG","75% Filter"
"5551","Tfdp1","DRG","75% Filter"
"5552","Tfe3","DRG","75% Filter"
"5553","Tfip11","DRG","75% Filter"
"5554","Them4","DRG","75% Filter"
"5555","Them6","DRG","75% Filter"
"5556","Thoc1","DRG","75% Filter"
"5557","Thoc7","DRG","75% Filter"
"5558","Thra","DRG","75% Filter"
"5559","Thsd7a","DRG","75% Filter"
"5560","Thumpd3","DRG","75% Filter"
"5561","Thyn1","DRG","75% Filter"
"5562","Tial1","DRG","75% Filter"
"5563","Tiam1","DRG","75% Filter"
"5564","Timm10","DRG","75% Filter"
"5565","Timm8a1","DRG","75% Filter"
"5566","Timmdc1","DRG","75% Filter"
"5567","Tirap","DRG","75% Filter"
"5568","Tlcd4","DRG","75% Filter"
"5569","Tle1","DRG","75% Filter"
"5570","Tle5","DRG","75% Filter"
"5571","Tlk2","DRG","75% Filter"
"5572","Tm9sf2","DRG","75% Filter"
"5573","Tm9sf3","DRG","75% Filter"
"5574","Tma7","DRG","75% Filter"
"5575","Tmcc1","DRG","75% Filter"
"5576","Tmcc2","DRG","75% Filter"
"5577","Tmcc3","DRG","75% Filter"
"5578","Tmco1","DRG","75% Filter"
"5579","Tmed8","DRG","75% Filter"
"5580","Tmem100","DRG","75% Filter"
"5581","Tmem106b","DRG","75% Filter"
"5582","Tmem109","DRG","75% Filter"
"5583","Tmem115","DRG","75% Filter"
"5584","Tmem117","DRG","75% Filter"
"5585","Tmem131","DRG","75% Filter"
"5586","Tmem131l","DRG","75% Filter"
"5587","Tmem161a","DRG","75% Filter"
"5588","Tmem165","DRG","75% Filter"
"5589","Tmem176b","DRG","75% Filter"
"5590","Tmem179","DRG","75% Filter"
"5591","Tmem184c","DRG","75% Filter"
"5592","Tmem200a","DRG","75% Filter"
"5593","Tmem205","DRG","75% Filter"
"5594","Tmem209","DRG","75% Filter"
"5595","Tmem214","DRG","75% Filter"
"5596","Tmem230","DRG","75% Filter"
"5597","Tmem245","DRG","75% Filter"
"5598","Tmem30a","DRG","75% Filter"
"5599","Tmem35a","DRG","75% Filter"
"5600","Tmem45b","DRG","75% Filter"
"5601","Tmem65","DRG","75% Filter"
"5602","Tmem79","DRG","75% Filter"
"5603","Tmem87a","DRG","75% Filter"
"5604","Tmem87b","DRG","75% Filter"
"5605","Tmem9b","DRG","75% Filter"
"5606","Tmf1","DRG","75% Filter"
"5607","Tmsb4x","DRG","75% Filter"
"5608","Tmx1","DRG","75% Filter"
"5609","Tmx4","DRG","75% Filter"
"5610","Tnfrsf21","DRG","75% Filter"
"5611","Tnik","DRG","75% Filter"
"5612","Tnip1","DRG","75% Filter"
"5613","Tnk2","DRG","75% Filter"
"5614","Tnpo2","DRG","75% Filter"
"5615","Tnrc6c","DRG","75% Filter"
"5616","Togaram1","DRG","75% Filter"
"5617","Tollip","DRG","75% Filter"
"5618","Tom1l1","DRG","75% Filter"
"5619","Tomm22","DRG","75% Filter"
"5620","Tomm34","DRG","75% Filter"
"5621","Tomm5","DRG","75% Filter"
"5622","Tomm70","DRG","75% Filter"
"5623","Topbp1","DRG","75% Filter"
"5624","Tor1aip1","DRG","75% Filter"
"5625","Tox4","DRG","75% Filter"
"5626","Tpcn1","DRG","75% Filter"
"5627","Tpgs2","DRG","75% Filter"
"5628","Tpm4","DRG","75% Filter"
"5629","Tpp2","DRG","75% Filter"
"5630","Tpt1","DRG","75% Filter"
"5631","Tra2b","DRG","75% Filter"
"5632","Tradd","DRG","75% Filter"
"5633","Traf3","DRG","75% Filter"
"5634","Trak1","DRG","75% Filter"
"5635","Trappc10","DRG","75% Filter"
"5636","Trappc14","DRG","75% Filter"
"5637","Trappc2l","DRG","75% Filter"
"5638","Trappc3","DRG","75% Filter"
"5639","Trappc4","DRG","75% Filter"
"5640","Trappc6b","DRG","75% Filter"
"5641","Triap1","DRG","75% Filter"
"5642","Trim13","DRG","75% Filter"
"5643","Trim33","DRG","75% Filter"
"5644","Trim35","DRG","75% Filter"
"5645","Trim46","DRG","75% Filter"
"5646","Trim67","DRG","75% Filter"
"5647","Trio","DRG","75% Filter"
"5648","Trip10","DRG","75% Filter"
"5649","Trip4","DRG","75% Filter"
"5650","Trir","DRG","75% Filter"
"5651","Trmt1","DRG","75% Filter"
"5652","Trmt112","DRG","75% Filter"
"5653","Trmt1l","DRG","75% Filter"
"5654","Trmt5","DRG","75% Filter"
"5655","Trnt1","DRG","75% Filter"
"5656","Trpm7","DRG","75% Filter"
"5657","Trpv2","DRG","75% Filter"
"5658","Tsc1","DRG","75% Filter"
"5659","Tsc2","DRG","75% Filter"
"5660","Tsc22d1","DRG","75% Filter"
"5661","Tsc22d3","DRG","75% Filter"
"5662","Tsg101","DRG","75% Filter"
"5663","Tsn","DRG","75% Filter"
"5664","Tspyl4","DRG","75% Filter"
"5665","Tspyl5","DRG","75% Filter"
"5666","Tsr2","DRG","75% Filter"
"5667","Tssc4","DRG","75% Filter"
"5668","Tst","DRG","75% Filter"
"5669","Ttbk1","DRG","75% Filter"
"5670","Ttbk2","DRG","75% Filter"
"5671","Ttc12","DRG","75% Filter"
"5672","Ttc23l","DRG","75% Filter"
"5673","Ttc3","DRG","75% Filter"
"5674","Ttc33","DRG","75% Filter"
"5675","Ttc39b","DRG","75% Filter"
"5676","Ttc4","DRG","75% Filter"
"5677","Ttc9","DRG","75% Filter"
"5678","Ttc9c","DRG","75% Filter"
"5679","Ttf2","DRG","75% Filter"
"5680","Tti1","DRG","75% Filter"
"5681","Ttl","DRG","75% Filter"
"5682","Ttll1","DRG","75% Filter"
"5683","Ttll7","DRG","75% Filter"
"5684","Ttn","DRG","75% Filter"
"5685","Tuba8","DRG","75% Filter"
"5686","Tubb2a","DRG","75% Filter"
"5687","Tubgcp2","DRG","75% Filter"
"5688","Tubgcp3","DRG","75% Filter"
"5689","Tulp3","DRG","75% Filter"
"5690","Tusc2","DRG","75% Filter"
"5691","Tut4","DRG","75% Filter"
"5692","Tut7","DRG","75% Filter"
"5693","Twf2","DRG","75% Filter"
"5694","Txlna","DRG","75% Filter"
"5695","Txlng","DRG","75% Filter"
"5696","Txndc9","DRG","75% Filter"
"5697","Txnl1","DRG","75% Filter"
"5698","Txnl4a","DRG","75% Filter"
"5699","Txnrd1","DRG","75% Filter"
"5700","Tyw1","DRG","75% Filter"
"5701","U2af1","DRG","75% Filter"
"5702","Uap1","DRG","75% Filter"
"5703","Uba3","DRG","75% Filter"
"5704","Ubac1","DRG","75% Filter"
"5705","Ubap1","DRG","75% Filter"
"5706","Ubash3b","DRG","75% Filter"
"5707","Ube2g1","DRG","75% Filter"
"5708","Ube2j1","DRG","75% Filter"
"5709","Ube2k","DRG","75% Filter"
"5710","Ube2q1","DRG","75% Filter"
"5711","Ube2q2","DRG","75% Filter"
"5712","Ube2v2","DRG","75% Filter"
"5713","Ube3a","DRG","75% Filter"
"5714","Ube3c","DRG","75% Filter"
"5715","Ube4a","DRG","75% Filter"
"5716","Ube4b","DRG","75% Filter"
"5717","Ubfd1","DRG","75% Filter"
"5718","Ubiad1","DRG","75% Filter"
"5719","Ubqln2","DRG","75% Filter"
"5720","Ubr1","DRG","75% Filter"
"5721","Ubr3","DRG","75% Filter"
"5722","Ubtf","DRG","75% Filter"
"5723","Ubxn1","DRG","75% Filter"
"5724","Ubxn2b","DRG","75% Filter"
"5725","Ubxn6","DRG","75% Filter"
"5726","Uchl3","DRG","75% Filter"
"5727","Uchl5","DRG","75% Filter"
"5728","Uck1","DRG","75% Filter"
"5729","Uckl1","DRG","75% Filter"
"5730","Ufc1","DRG","75% Filter"
"5731","Ufd1","DRG","75% Filter"
"5732","Ufl1","DRG","75% Filter"
"5733","Ufsp2","DRG","75% Filter"
"5734","Ugp2","DRG","75% Filter"
"5735","Unc119","DRG","75% Filter"
"5736","Unc45a","DRG","75% Filter"
"5737","Unk","DRG","75% Filter"
"5738","Upf2","DRG","75% Filter"
"5739","Uqcc1","DRG","75% Filter"
"5740","Uqcrc1","DRG","75% Filter"
"5741","Uqcrfs1","DRG","75% Filter"
"5742","Uqcrh","DRG","75% Filter"
"5743","Urb1","DRG","75% Filter"
"5744","Urgcp","DRG","75% Filter"
"5745","Uri1","DRG","75% Filter"
"5746","Urm1","DRG","75% Filter"
"5747","Use1","DRG","75% Filter"
"5748","Ush1c","DRG","75% Filter"
"5749","Usp12","DRG","75% Filter"
"5750","Usp13","DRG","75% Filter"
"5751","Usp16","DRG","75% Filter"
"5752","Usp20","DRG","75% Filter"
"5753","Usp24","DRG","75% Filter"
"5754","Usp25","DRG","75% Filter"
"5755","Usp30","DRG","75% Filter"
"5756","Usp34","DRG","75% Filter"
"5757","Usp38","DRG","75% Filter"
"5758","Usp4","DRG","75% Filter"
"5759","Usp40","DRG","75% Filter"
"5760","Usp48","DRG","75% Filter"
"5761","Usp8","DRG","75% Filter"
"5762","Usp9x","DRG","75% Filter"
"5763","Utp14a","DRG","75% Filter"
"5764","Utp3","DRG","75% Filter"
"5765","Uvrag","DRG","75% Filter"
"5766","Vamp7","DRG","75% Filter"
"5767","Vasp","DRG","75% Filter"
"5768","Vat1","DRG","75% Filter"
"5769","Vgll4","DRG","75% Filter"
"5770","Virma","DRG","75% Filter"
"5771","Vkorc1l1","DRG","75% Filter"
"5772","Vma21","DRG","75% Filter"
"5773","Vmp1","DRG","75% Filter"
"5774","Vps11","DRG","75% Filter"
"5775","Vps13b","DRG","75% Filter"
"5776","Vps13c","DRG","75% Filter"
"5777","Vps18","DRG","75% Filter"
"5778","Vps25","DRG","75% Filter"
"5779","Vps26c","DRG","75% Filter"
"5780","Vps28","DRG","75% Filter"
"5781","Vps33a","DRG","75% Filter"
"5782","Vps33b","DRG","75% Filter"
"5783","Vps36","DRG","75% Filter"
"5784","Vps37c","DRG","75% Filter"
"5785","Vps39","DRG","75% Filter"
"5786","Vps41","DRG","75% Filter"
"5787","Vps45","DRG","75% Filter"
"5788","Vps4a","DRG","75% Filter"
"5789","Vps4b","DRG","75% Filter"
"5790","Vps50","DRG","75% Filter"
"5791","Vps51","DRG","75% Filter"
"5792","Vps52","DRG","75% Filter"
"5793","Vps53","DRG","75% Filter"
"5794","Vps54","DRG","75% Filter"
"5795","Vps72","DRG","75% Filter"
"5796","Vps9d1","DRG","75% Filter"
"5797","Vta1","DRG","75% Filter"
"5798","Vti1a","DRG","75% Filter"
"5799","Wasf1","DRG","75% Filter"
"5800","Wasf3","DRG","75% Filter"
"5801","Washc1","DRG","75% Filter"
"5802","Washc3","DRG","75% Filter"
"5803","Washc4","DRG","75% Filter"
"5804","Washc5","DRG","75% Filter"
"5805","Wbp2","DRG","75% Filter"
"5806","Wbp4","DRG","75% Filter"
"5807","Wdcp","DRG","75% Filter"
"5808","Wdfy1","DRG","75% Filter"
"5809","Wdr13","DRG","75% Filter"
"5810","Wdr18","DRG","75% Filter"
"5811","Wdr20","DRG","75% Filter"
"5812","Wdr35","DRG","75% Filter"
"5813","Wdr37","DRG","75% Filter"
"5814","Wdr4","DRG","75% Filter"
"5815","Wdr45b","DRG","75% Filter"
"5816","Wdr47","DRG","75% Filter"
"5817","Wdr48","DRG","75% Filter"
"5818","Wdr5","DRG","75% Filter"
"5819","Wdr62","DRG","75% Filter"
"5820","Wdr70","DRG","75% Filter"
"5821","Wdr77","DRG","75% Filter"
"5822","Wdr81","DRG","75% Filter"
"5823","Wdtc1","DRG","75% Filter"
"5824","Wfs1","DRG","75% Filter"
"5825","Wipf1","DRG","75% Filter"
"5826","Wipf2","DRG","75% Filter"
"5827","Wiz","DRG","75% Filter"
"5828","Wls","DRG","75% Filter"
"5829","Wnk2","DRG","75% Filter"
"5830","Wnk3","DRG","75% Filter"
"5831","Wrap53","DRG","75% Filter"
"5832","Wsb2","DRG","75% Filter"
"5833","Wtap","DRG","75% Filter"
"5834","Wwp2","DRG","75% Filter"
"5835","Xiap","DRG","75% Filter"
"5836","Xk","DRG","75% Filter"
"5837","Xpnpep1","DRG","75% Filter"
"5838","Xpnpep3","DRG","75% Filter"
"5839","Xpo7","DRG","75% Filter"
"5840","Xrcc1","DRG","75% Filter"
"5841","Xrcc4","DRG","75% Filter"
"5842","Xrcc6","DRG","75% Filter"
"5843","Ybx1","DRG","75% Filter"
"5844","Ybx3","DRG","75% Filter"
"5845","Yif1a","DRG","75% Filter"
"5846","Yif1b","DRG","75% Filter"
"5847","Yipf3","DRG","75% Filter"
"5848","Yipf4","DRG","75% Filter"
"5849","Yipf5","DRG","75% Filter"
"5850","Yipf6","DRG","75% Filter"
"5851","Yju2","DRG","75% Filter"
"5852","Ythdc1","DRG","75% Filter"
"5853","Ythdf2","DRG","75% Filter"
"5854","Zadh2","DRG","75% Filter"
"5855","Zc2hc1a","DRG","75% Filter"
"5856","Zc3h12c","DRG","75% Filter"
"5857","Zc3h15","DRG","75% Filter"
"5858","Zc3h6","DRG","75% Filter"
"5859","Zc3hc1","DRG","75% Filter"
"5860","Zcchc8","DRG","75% Filter"
"5861","Zdhhc13","DRG","75% Filter"
"5862","Zdhhc17","DRG","75% Filter"
"5863","Zdhhc2","DRG","75% Filter"
"5864","Zdhhc21","DRG","75% Filter"
"5865","Zdhhc23","DRG","75% Filter"
"5866","Zdhhc24","DRG","75% Filter"
"5867","Zdhhc7","DRG","75% Filter"
"5868","Zeb1","DRG","75% Filter"
"5869","Zfand2b","DRG","75% Filter"
"5870","Zfand5","DRG","75% Filter"
"5871","Zfand6","DRG","75% Filter"
"5872","Zfhx3","DRG","75% Filter"
"5873","Zfp120","DRG","75% Filter"
"5874","Zfpl1","DRG","75% Filter"
"5875","Zfyve19","DRG","75% Filter"
"5876","Zfyve27","DRG","75% Filter"
"5877","Zfyve28","DRG","75% Filter"
"5878","Zhx3","DRG","75% Filter"
"5879","Zmat1","DRG","75% Filter"
"5880","Zmat3","DRG","75% Filter"
"5881","Zmat4","DRG","75% Filter"
"5882","Zmiz1","DRG","75% Filter"
"5883","Zmym2","DRG","75% Filter"
"5884","Zmym3","DRG","75% Filter"
"5885","Znf281","DRG","75% Filter"
"5886","Znf318","DRG","75% Filter"
"5887","Znf326","DRG","75% Filter"
"5888","Znf330","DRG","75% Filter"
"5889","Znf346","DRG","75% Filter"
"5890","Znf385a","DRG","75% Filter"
"5891","Znf385b","DRG","75% Filter"
"5892","Znf516","DRG","75% Filter"
"5893","Znf521","DRG","75% Filter"
"5894","Znf532","DRG","75% Filter"
"5895","Znf609","DRG","75% Filter"
"5896","Znf622","DRG","75% Filter"
"5897","Znf672","DRG","75% Filter"
"5898","Znf800","DRG","75% Filter"
"5899","Znf827","DRG","75% Filter"
"5900","Znf830","DRG","75% Filter"
"5901","Znfx1","DRG","75% Filter"
"5902","Znhit6","DRG","75% Filter"
"5903","Znrd2","DRG","75% Filter"
"5904","Znrf3","DRG","75% Filter"
"5905","Zpr1","DRG","75% Filter"
"5906","Zscan21","DRG","75% Filter"
"5907","Zswim1","DRG","75% Filter"
"5908","Zswim8","DRG","75% Filter"
"5909","Zw10","DRG","75% Filter"
"5910","Zwint","DRG","75% Filter"
"5911","rp9","DRG","75% Filter"
"5912","Aaas","LSC","75% Filter"
"5913","Aacs","LSC","75% Filter"
"5914","Aamdc","LSC","75% Filter"
"5915","Abca5","LSC","75% Filter"
"5916","Abca7","LSC","75% Filter"
"5917","Abcb9","LSC","75% Filter"
"5918","Abcc5","LSC","75% Filter"
"5919","Abcd2","LSC","75% Filter"
"5920","Abce1","LSC","75% Filter"
"5921","Abcf1","LSC","75% Filter"
"5922","Abcf2","LSC","75% Filter"
"5923","Abcf3","LSC","75% Filter"
"5924","Abi2","LSC","75% Filter"
"5925","Abl2","LSC","75% Filter"
"5926","Ablim3","LSC","75% Filter"
"5927","Abraxas2","LSC","75% Filter"
"5928","Abtb2","LSC","75% Filter"
"5929","Acad8","LSC","75% Filter"
"5930","Acad9","LSC","75% Filter"
"5931","Acadsb","LSC","75% Filter"
"5932","Acadvl","LSC","75% Filter"
"5933","Acap2","LSC","75% Filter"
"5934","Acbd6","LSC","75% Filter"
"5935","Aco1","LSC","75% Filter"
"5936","Acot9","LSC","75% Filter"
"5937","Acrbp","LSC","75% Filter"
"5938","Acsf3","LSC","75% Filter"
"5939","Acsl3","LSC","75% Filter"
"5940","Acsl4","LSC","75% Filter"
"5941","Acss2","LSC","75% Filter"
"5942","Acta1","LSC","75% Filter"
"5943","Actr3","LSC","75% Filter"
"5944","Acyp1","LSC","75% Filter"
